#,影片名稱,秒數
3292,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pz7Z7sBySiQ"", ""[美食] 包水餃"")",02:51
3304,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UbV8jpCVmbU"", ""[音樂] 心願便利貼"")",01:42
3306,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jG0x4bXr04Y"", ""[音樂] 只是太愛你"")",00:29
3307,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GCkc8yaRQGc"", ""[音樂] 過雲雨"")",02:18
3314,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Euu2S_MpXtA"", ""[電影] 如何炫耀哥哥"")",02:51
3316,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9Yux846NPL8"", ""[電影] 過大年吃火鍋"")",02:25
3328,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QeRazTGK7q4"", ""[音樂] 寧夏"")",03:32
3351,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7FiQV1-z06Q"", ""[音樂] 情歌 "")",04:19
3353,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HorDkRCoxNY"", ""[電影] 光漢上快本節目"")",00:33
3354,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?a_IsvngEirE"", ""[電影] 霍建華上快本"")",02:11
3355,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oQanVmrDpRk"", ""[電影] 范冰冰上快本"")",00:22
3361,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1LNVzTcAAFk"", ""[音樂] 愛的魔法"")",03:12
3363,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1aEFqPG3ia4"", ""[電影] 劉昊然記性差"")",02:20
3364,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?K6o2sNHfkVA"", ""[卡通] 長大後會這樣"")",00:27
3365,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HE344RjmWPU"", ""[卡通] 幸福一直都在"")",01:59
3366,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Sg53p3PRngU"", ""[電影] 凌霄賀子秋合租"")",00:53
3367,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?speTG2nqQhs"", ""[電影] 三兄妹見義勇爲"")",03:50
3387,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?nggGs63HUCE"", ""[音樂] 信仰"")",03:45
3396,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=85"", ""[電影] 迪麗熱巴快本"")",00:37
3397,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=89"", ""[時尚] 井柏然"")",01:17
3425,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?aRtMPnWSxhc"", ""[卡通] 永遠到底有多遠"")",02:10
3426,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rom8_r6EUAY"", ""[音樂] 123我愛你"")",03:20
3435,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?J3o0QcOGxSk"", ""[訪談] 迪麗熱巴"")",03:47
3461,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?H2TgzJDHl2A"", ""[音樂] 有點甜"")",03:49
3462,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=56"", ""[電影] 想見你預告"")",01:03
3463,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AE3M37ClYFE"", ""[電影] 想見你時空穿梭篇"")",00:44
3464,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=94"", ""[音樂] 少年"")",03:57
3477,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6YdDIFHw2Lc"", ""[卡通] 喜歡和愛的區別"")",00:45
3493,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RvpMvg4BEZw"", ""[卡通] 緣分"")",02:40
3494,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4_ZM8D5JMSQ"", ""[卡通] 七八點的問題"")",00:32
3498,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?40tigH6OWs8"", ""[卡通] 接受平凡不容易"")",02:35
3499,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?T4Daj2R_ma0"", ""[音樂] 萬有引力"")",04:06
3501,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dPzNLuHLGpc"", ""[生活] 財務自由"")",03:32
3502,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?l-MTrMertKQ"", ""[音樂] 追光者"")",03:47
3503,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=89"", ""[卡通] 只求相遇"")",00:39
3504,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?h7MZCrcP49Q"", ""[美食] 秋天養生"")",03:32
3557,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=57"", ""[卡通] 快樂的意義"")",00:44
3558,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4X47mYVHpDo"", ""[卡通] 兜兜轉轉"")",00:35
3559,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BKYsQA2kaNs"", ""[音樂] 失眠飛行 "")",03:43
3563,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=3"", ""[時尚] 超美單身公寓"")",03:41
3565,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3I6n9rrhrNE"", ""[卡通] 感恩節的由來"")",01:51
3567,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[音樂] 剛好遇見你"")",03:03
3568,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=2"", ""[音樂] 你的答案  "")",03:54
3579,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=8"", ""[時尚] 台灣四代同堂"")",03:35
3596,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=18"", ""[電影] 我想見你"")",01:05
3786,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=12"", ""[卡通] 如果真有"")",03:12
3796,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?949AWfOexIY"", ""[音樂] 如果的事 "")",02:28
3797,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e3X&index=3"", ""[音樂] 紅昭願"")",02:53
3798,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?E5NpfVntUVg"", ""[電影] 空間為你存在 "")",00:46
3799,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1YliXHvbnnI"", ""[電影] 耐得住的好品質"")",00:36
3800,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_DETly9JTKE"", ""[音樂] 紅色高跟鞋 "")",03:34
3801,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=23"", ""[電影] 想見你預告"")",01:05
3802,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AupEnwSKzxo"", ""[卡通] 知錯能改"")",01:38
3818,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Kp0hQd_JFU0"", ""[時尚] 北京二環老房"")",03:52
3820,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gLZ2SSrV6kE"", ""[音樂] 火紅的薩爾郎"")",03:43
3835,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?V0OjLlrhqUo"", ""[時尚] 李易峰時間流逝"")",03:53
3836,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kkGi5AsesCk"", ""[時尚] 李易峰一顆行星"")",02:17
3837,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[音樂] 你好不好"")",02:44
3843,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GyMd0LO8RbQ"", ""[卡通] 舒服的狀態"")",01:02
3880,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[音樂] 好想好想 "")",03:11
3882,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YXe1PDfnCKs"", ""[電影] 大嬸說媒趙路思"")",02:49
3903,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=9"", ""[電影] 雀巢咖啡李易峰"")",00:45
3904,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hpUEXgn5kOE"", ""[音樂] 說散就散 "")",03:51
3906,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[卡通] 別弄自己"")",00:41
3907,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ij6ceg0C_KU"", ""[電影] 一不小心撿到愛"")",03:15
3910,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hskgZOQv7DM"", ""[電影] 趙路思我喜歡你"")",01:20
3914,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mTJ3RAZoc4g"", ""[卡通] 讓自己更强大"")",00:54
3915,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7p2AKFRfKgM"", ""[卡通] 默默守護"")",00:38
3916,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pJPI2waX7-8"", ""[音樂] 冬至"")",03:35
3920,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=60"", ""[時尚] 譚松韻和張新成"")",01:45
3945,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lCiIMckXIgo"", ""[時尚] 趙路思專訪"")",03:24
3957,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RCi8DtW-9bU"", ""[電影] 林允兒撒嬌"")",00:32
3958,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zgC1KTSunkI"", ""[電影] 林允兒舞蹈"")",00:36
3959,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=3"", ""[音樂] 愛的可能"")",04:15
4014,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HlQdrHNJZN8"", ""[電影] 李尖尖吃小飞醋"")",02:55
4033,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vaknSDdG6xs"", ""[音樂] 夏天的風"")",03:51
4034,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kvnaNeEmMR8"", ""[卡通] 願"")",00:52
4035,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?qcUB4uTZZNM"", ""[電影] IKEA約會"")",01:45
4058,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=1"", ""[生活] 暖暖包"")",03:48
4059,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?b-XPRDSFC-M"", ""[音樂] 勇氣"")",04:01
4060,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0dIx2fE4Auc"", ""[卡通] 孤獨和寂寞"")",00:39
4061,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=5"", ""[生活] 真實的台灣"")",02:15
4063,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?88o5SJlFqkw"", ""[音樂] 被風吹過的夏天"")",04:01
4068,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lTa699B0EGQ"", ""[時尚] 王一博必須酷"")",02:01
4153,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xCFXAsA-1n4"", ""[音樂] 空空如也 "")",03:32
4156,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=62"", ""[電影] 凌霄帶尖尖拔牙"")",03:01
4157,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xkm8AHHxOII"", ""[卡通] 過年長一歲"")",02:04
4158,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=2"", ""[音樂] 愛過的人"")",04:02
4175,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=15"", ""[時尚] 今日頭條 李易峰"")",01:03
4177,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZH4hRGC8aiw"", ""[生活] 南方還是北方"")",03:07
4196,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jreload=101"", ""[電影] 賀子秋車禍"")",02:01
4197,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fmjonYHd-QA"", ""[電影] 尖尖挽回凌霄"")",02:36
4312,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?cPo8B0v2ZJ0"", ""[音樂] 抖音最火音樂"")",03:43
4313,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ll60XqK6E90"", ""[音樂] 心如止水"")",03:05
4324,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?08uo_TgN3Mk"", ""[卡通] 洗澡"")",00:40
4327,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?t3i3sjCA81k"", ""[卡通] 河神的意思"")",01:27
4330,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LA70PdJ-Iy8"", ""【一禪小和尚】冬天"")",00:34
4331,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?e10LRs6s3Ro"", ""[卡通] 醫生"")",00:34
4332,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Q-N-VvBxKy4"", ""[卡通] 好嗨喲"")",00:37
4333,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?H4PwuTbFOfA"", ""[卡通] 傻子"")",00:33
4334,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HFL758fiQAA"", ""[卡通] 阿巳與小鈴鐺"")",00:55
4342,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=7"", ""[音樂] 是想你的聲音啊"")",03:55
4344,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IKNF-8oPT68"", ""[電影] 尖尖溫情談心"")",02:54
4346,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C-g43Yo-_rE"", ""[卡通] 人妖殊途"")",00:47
4347,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rgu86XyO7Jp"", ""[卡通] 一禪被迫吃狗糧"")",00:53
4588,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?C98MLoHz83c"", ""[音樂] 忘川彼岸"")",03:02
4589,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=17"", ""[時尚] 橘子新青李易峰"")",02:24
4590,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=93"", ""[知識] 肥皂工廠"")",02:50
4596,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kAvYq1l05bg"", ""[音樂] 燕無歇"")",03:22
4597,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KCrwXufE3ZI"", ""[知識] 人體第二個心臟"")",04:00
4613,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=40"", ""[音樂] 想見你片尾曲"")",01:31
4623,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sNbDvUczo70"", ""[音樂] 與我無關"")",04:01
4646,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rW6tE-SG0mQ"", ""[知識] 吊橋驚魂 "")",03:53
4647,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FPFvOrOhBQc"", ""[卡通] 什麼時候會放下"")",00:36
4648,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BgsAMudMSrU"", ""[音樂] 故夢"")",02:09
4649,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XHCXrijv_0c"", ""[時尚] 鍾漢良何以琛"")",01:46
4650,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jV8yHysYT1w"", ""[知識] 中秋節的由來"")",02:40
4658,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IIlMmhJbumA"", ""[音樂] 比爾 0811 "")",02:27
4659,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MzMRtJG7kS0"", ""[音樂] 比爾 1022"")",03:17
4660,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=6"", ""[電影] 李現 茉莉茶一"")",01:02
4661,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HnT8SgwUbpY"", ""[電影] 李現 茉莉茶結"")",01:49
4662,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?H9Tsl8kMvqA"", ""[電影] 李現 茉莉茶二"")",01:05
4663,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6F&index=43"", ""[電影] 想見你 萱韻如篇"")",01:18
4703,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vykE3JkIjMA"", ""[音樂] 後繼者"")",04:19
4706,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?oqTPIFIBoc4"", ""[卡通] 玫瑰"")",03:07
4708,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WGOgvCGXCRs"", ""[卡通] 忘記"")",00:52
4721,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?i-6gR-rSUvY"", ""[音樂] 白月光與硃砂痣"")",03:28
4722,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dGzaq8KuirE"", ""[知識] 聖誕老人的由來"")",03:53
4727,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=4"", ""[時尚] 李現雅思蘭黛"")",01:11
4729,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZFw6rTEw1hA"", ""[音樂] 病變"")",04:02
4741,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=4"", ""[電影] 李現 茉莉茶三"")",01:53
4746,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=5"", ""[電影] 李現 茉莉茶四"")",02:28
4789,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IoXnM4Qq668"", ""[音樂] 迷失幻境"")",03:06
4791,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?z6F&index=5"", ""[知識] 古人的告白金句"")",01:50
4794,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pmLsYfMFQYo"", ""[知識] 台灣國慶日"")",01:37
4796,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Hzx20wEpFvs"", ""[音樂] 歡"")",02:47
4797,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hk0VOJJZU9A"", ""[生活] 北投的隱藏秘境"")",03:25
4802,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7ppiuPOAcJs"", ""[音樂] 隔岸"")",04:17
4804,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FH96QyDAs1U"", ""[時尚] 趙露思祝福"")",00:25
4805,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?U0aqQcYqLuA"", ""[時尚] 趙露思流光瓶"")",00:15
4806,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?22owBmpwokA"", ""[音樂] 劉大壯我很好"")",04:00
4807,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZGwi1lRPQPc"", ""[時尚] 趙露思專訪"")",02:29
4808,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7O0OSKkKBbE"", ""[卡通] 求姻緣"")",01:29
4812,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LK_3uxCuRAk"", ""[知識] 喝咖啡幫助減肥"")",03:29
4813,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7jslmL8j95w"", ""[音樂] 月牙灣"")",04:05
4830,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jNYaZJxa1-g"", ""[知識] 台灣茶路"")",02:04
4835,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LqJeSZMygwc"", ""[音樂] 東宮初見"")",04:28
