#,影片名稱,秒數
6721,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xg5y6Ao7VE4"", ""[Knowledge] How do you know what's true? "")",05:12
6722,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?kSmurp1xOkQ"", ""[Knowledge] We don't know what a tree is."")",03:09
6723,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bB2B2iAnLa0"", ""[TV Series] The Cleanest Friend of All"")",04:31
6724,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bfkyVJH0DqM"", ""[Health] An Unexpected Consequence of COVID"")",03:41
6725,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gD2uexYH1VI"", ""[Movie] Prison Break"")",04:13
6726,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8LnPc4mEfx4"", ""[Movie] The Smiths Turn Into Stan"")",04:26
6727,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?WkHrE07GLZY"", ""[Movie] The Rampage "")",03:26
6728,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_8kV4FHSdNA"", ""[Education] What yoga does to your body and brain"")",06:02
6729,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KsuesiVJgtI"", ""[Education] History through the eyes of a chicken"")",05:12
6749,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?doAnYsLl5-Y"", ""[Movie] Crazy Rich Asians"")",03:40
6754,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?g01YnqH-2ek"", ""[Life]These Are The Real Crazy Rich Asians"")",06:32
6755,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9Y-YJEtxHeo"", ""[Education] Why does Japan work so hard?"")",05:14
6756,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?wsbHS3VtCvM"", ""[Education] What does China own in the U.S.?"")",04:52
6757,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?uX0BImdWwBs"", ""[Education] COVID comes to Taiwan:"")",04:57
6758,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2YuFNymq_M0"", ""[Life] The sharks that hunt in forests "")",05:39
6759,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dzg5NU2siA0"", ""[Life] 6 Reasons We Self Sabotage"")",06:09
6760,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zWFQ1uiD8LA"", ""[Life] Why Guys Like Asian Girls"")",02:55
6761,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?iYfQFsilPn8"", ""[TV Series] Friends - Monica and Rachel babysit Ben"")",03:01
6762,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SOeAThye5rQ"", ""[TV Series] Friends - Monica's dollhouse "")",03:15
6763,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NVWP4vh7BT8"", ""[TV Series] Friends - Emily wants to postpone the wedding"")",03:03
6764,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ru5eWlxOK6w"", ""[TV Series] Friends - Monica wants to be the hostess"")",02:30
6765,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?KL2OXGNE7Tg"", ""[TV Series] Friends - Joey loses Ross' wedding ring "")",02:37
6790,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?N9RaEDSRTlM"", ""[Knowledge] How to pick the perfect apple? "")",04:24
6791,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9MQuNuScr94"", ""[Knowledge] How to pick the perfect avocado?"")",03:21
6792,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DkSMrI86NWk"", ""[TV Series] Friends - Joey and Chandler are obsessed with Richard"")",03:00
6793,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?bXCOI_LQ_0o"", ""[TV Series] Friends - Chandler likes Joey's new girlfriend"")",02:33
6794,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?2Glqdb0GFB0"", ""[TV Series] Friends - Emily finds out Rachel has been with Ross."")",03:46
6918,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lw&index=36"", ""Mr. Clock ¡Señor Reloj! - Calico Spanish Transition Song for Kids"")",00:56
6919,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lw&index=37"", ""Turn on the TV: ""Prende la televisión"" - Calico Spanish Songs for Kids"")",01:11
6920,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lw&index=38"", ""Spanish for Kids - Introduction, Age, Meeting Someone for the First Time"")",01:03
6922,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lw&index=40"", ""La semana: Spanish Days of the Week Song"")",00:52
6927,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rjOx3W5GtXg"", ""[TV Series] Friends - The friends play a stripping game"")",02:40
6933,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xKxrkht7CpY"", ""[Knowledge] How do solar panels work? "")",04:59
6967,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?p7HKvqRI_Bo"", ""[Knowledge] How does the stock market work? "")",04:30
7045,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8w&index=27"", ""Preposiciones: ¿Cuál puedes usar?"")",07:32
7111,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?x9D0uUKJ5KI"", ""[Cartoon] Marvel Studios' What If...? "")",02:20
7112,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?AICKeUb0z0Q"", ""[TV Series] The Witcher: Season 2"")",02:13
7113,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FzDFKJHczQ8"", ""[Life] Dating: 20s Vs. 30s"")",01:48
7114,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Us_L1Fj-_sk"", ""[Cartoon] Tinder Ruined My Life"")",01:20
7115,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?o2IJaj3nUmU"", ""[Cartoon] Airpods (Not For Poor People)"")",01:19
7116,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NwC3qTVGEZ8"", ""[Cartoon] When your crush texts you"")",01:20
7117,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EZg3OqzO7NU"", ""[Cartoon] I hate being healthy!"")",01:09
7122,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?XBH3Mo5qkAg"", ""[Education] How did you study English?"")",02:35
7123,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LNajQTnZviQ"", ""[Vocabulary] Five Senses"")",03:04
7124,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?DESCcjSQSKY"", ""[Health] A cleanse won't detox your body"")",04:43
7125,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?eCLk-2iArYc"", ""[Knowledge] Divorce Lawyers Give Relationship Advice"")",04:30
7126,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fIBIGRNH734"", ""Model Scout Decides Who's Most Attractive"")",06:51
7174,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?GFTKKyYSCKs"", ""[Economy] Why can’t governments print an unlimited amount of money? "")",04:55
7175,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?LxZkdQfgot8"", ""[Knowledge] How one person saved over 2,000 children"")",05:57
7176,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?c5l1AA&t=9s"", ""[Knowledge] The scientific feud in history "")",05:34
7177,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pM_IzEAv5d4"", ""[Knowledge] Why is Vermeer's painting is a masterpiece? "")",04:34
7180,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Vl3neL2_OLE"", ""[Ellen Show] Cardi B, Chance the Rapper, and T.I. Play 'Never Have I Ever'"")",03:08
7183,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?o-agU88aX3g"", ""[News] Mac Miller Has Passed Away At 26 "")",02:04
7185,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lvcxA6rj1a0"", ""[News] Drake Will Receive Billboard’s Artist of the Decade Award at the BBMAs"")",01:35
7204,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?pAw&index=1"", ""[Knowledge] How do wind turbines work?"")",05:03
7213,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?6Gw5dK48MtI"", ""[TED] Why books are here to stay"")",03:32
7214,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?9uZ-jeZS8d0"", ""[TED] Can you solve the jail break riddle?"")",03:25
7215,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IBf9pXOmpFw"", ""[TED] Why the pencil is perfect"")",03:40
7217,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?xqzLm0Xua8g"", ""[Knowledge] The 3,000-year history of the hoodie "")",03:33
7218,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?yGB_K_xlHdI"", ""[TED] ""The Road Not Taken"" by Robert Frost"")",02:12
7228,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B8z6XS2jieE"", ""[Economy] Geography and Economic Growth"")",02:48
7229,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?u5P8AZRBLac"", ""[Economy] Puzzle of Growth"")",08:33
7230,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?PzAr_mL0Qd8"", ""[Economy] Basic Facts of Wealth"")",04:28
7231,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?B5_Ppt5xLSo"", ""[Economy] Baby Boomers "")",00:58
7233,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZQ2XO7HerfI"", ""[Economy] Difference Between AR and VR"")",04:24
7234,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rnGpSZmj-cA"", ""[Economy] Alibaba’s keyless and cashless hotel"")",06:37
7235,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vNDYUlxNIAA"", ""[Knowledge] Improve your critical thinking "")",05:20
7236,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?R0UWvdyABFo"", ""[Economy] What is Inbound Marketing?"")",02:56
7238,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?SBGfHk91Vrk"", ""[Knowledge] How to spot a pyramid scheme "")",05:02
7252,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?UYyvj2SNthE"", ""[Science] Why Transparent Solar Panels Are The Future"")",05:18
7271,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?EQZ9-IWZ-bs"", ""[Education] What's this? Helen Keller"")",03:57
7276,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?vDixtrcl03w"", ""[Education] What's this? Pinocchio"")",06:11
7279,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?o75oVf8JDeQ"", ""[Education] How old"")",06:20
7281,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QO9Kn8qlSyk"", ""[Education] What's this?"")",03:02
7287,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gghDRJVxFxU"", ""[Education] Hello Song for Kids "")",02:11
7293,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Snuie3-Q77A"", ""[Education] Princess and the Pea"")",07:59
7294,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?4W-FpycP7P8"", ""[Education] Nice to meet you"")",08:37
7295,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?s8Sua2lITIc"", ""[Education] Good morning"")",05:34
7300,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?dex=1&t=26s"", ""[Health] 5 skin health myths to stop believing"")",05:50
7333,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?45wHe9KdmrQ"", ""[Talk Show] How to Cook Perfect Rice"")",03:09
7334,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3rT851Wc138"", ""[Talk Show] That Time When Katt Williams Smoked With Snoop "")",02:49
7335,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NPQIk7G9f_g"", ""[AD] Nintendo Switch My Way-Among Us"")",00:31
7336,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TkLfwIsiWGU"", ""[Knowledge] Why Are Ripped Jeans More Expensive?"")",03:48
7337,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?5yF3ZZWXGXA"", ""[Life] An Easy Way to Look Lean and Stylish"")",03:24
7338,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FDuW-AxFq4k"", ""[Life] I am a Proud Outfit Repeater"")",01:59
7339,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?skw-LMAusGY"", ""[Sports] Top moments from the Tokyo Olympics"")",02:41
7340,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?x04jgjQ_hLI"", ""[Sports] If Cute Babies Competed in the Olympic Games"")",02:16
7341,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?gj7ecoHoDr0"", ""[Economy] How the Tokyo Olympics Became the Most Expensive Summer Games Ever"")",03:40
7342,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?A6j_4rlD_ng"", ""[Health] Do You Need to Take a Protein Supplement? "")",03:59
7343,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?P7u_03EsB7U"", ""[Food] People Taste Test Protein Shakes"")",03:34
7344,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?BNVZmrxXuuU"", ""[AD] Audi RS e-tron GT"")",01:00
7347,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OvxaALJRB7g"", ""[Knowledge] History of Rap"")",01:49
7348,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?jx2f5lMh3e8"", ""[Vocabulary] Ameriacan Slang"")",03:21
7349,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?tFpBnKI3w4w"", ""[Vocabulary] 4 slang words"")",00:57
7350,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Ru8bRlmh4b0"", ""[Vocabulary] How to Use Slang at School"")",01:07
7351,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_tTXLuZHYf4"", ""[Knowledge] A Brief History of Emoji"")",03:27
7352,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?7s8-zLG9ySQ"", ""[Life] How to restore your iPhone if you forgot your passcode"")",03:48
7528,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?me7BqrwAasA"", ""Vlog #3 Festival de Vallenato y hacemos changua"")",19:12
7589,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1Fwzw3X3EZ4"", ""[TV Series] Sex Education Trailer 2 "")",01:13
7590,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?V3U1IcB3ecU"", ""[Knowledge] The Tomb of Tutankhamun"")",04:49
7591,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lhoRAY7LmcY"", ""[Food] The Surprising Origin of Dippin' Dots"")",01:48
7592,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Wi39jyTJjak"", ""[Knowledge] The Statue of Liberty"")",03:04
7596,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?_1FY5kL_zXU"", ""[Knowledge] Do animals have language? "")",04:55
7615,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?YxQoyFAU1AI"", ""[Talk Show] Hasan Minhaj Explains the Difference between Hindus and Muslims"")",03:19
7617,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Su815lb8poI"", ""[Knowledge] The history of Halloween in 100 seconds"")",01:46
7618,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?lyhRf9JDUz4"", ""[Interview] The First Time with Travis Scott"")",02:09
7619,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TaNqPERiCEA"", ""[Talk Show] Travis Scott Takes a Jamba Juice Taste Challenge"")",02:50
7620,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?3YlP4O_t4kg"", ""[Sports] The History of Skateboarding"")",02:50
7621,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?hgZcdwyI1EQ"", ""[Life] 4 Tips for Stronger Searches"")",01:02
7622,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?M_2N2Ts8DxQ"", ""[Vocabulary] Linking words of contrast"")",03:03
7623,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?rW2r5uStgG0"", ""[Talk Show] The Power and Importance of READING"")",03:10
7628,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?ZZUYxZ6hTWk"", ""Listening and Speaking English Conversation With Subtitle -  English speaking Course English Lesson"")",36:28
7629,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?sTeX7eouZ9U"", ""[Cartoon] Best Friend "")",12:18
7725,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0POHnKF2pH4"", ""[Talk show] Ellen Meets a 5-Year-Old Geography Expert"")",04:35
7726,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?-wMtN-mneyA"", ""[Talk Show] The Game Show"")",01:39
7727,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?0DmNEVycvm8"", ""[Trailer] Cobra Kai Season 4 "")",00:57
7730,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?HWi1a33oojw"", ""[Talk show] Dory Meets Princess Anna from 'Frozen'"")",01:04
7731,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?NWTin-X4GrM"", ""30 Days Without Shaving"")",03:52
7732,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?IyC_DTFdIdI"", ""What Happens If You Don't Shower for a Month?"")",03:34
7734,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mqqft2x_Aa4"", ""[Movie] The Batman"")",02:39
7736,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?zqUopiAYdRg"", ""[Movie] It Chapter Two"")",02:56
7737,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?RbIxYm3mKzI"", ""[TV Series] Do not Look up"")",02:46
7739,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TJFVV2L8GKs"", ""[TV Series] The Witcher Season 2"")",02:50
7758,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?TUAatcPLCCg"", ""[TV Series] Emily in Paris"")",00:55
7762,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?1aA1WGON49E"", ""[Talkshow] Digital Age"")",01:21
7767,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?fH_B905QTt4"", ""British Guards Reveal Secrets About Their Job"")",03:09
7768,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Mg7hRbMBPyk"", ""10 Hidden Disney Movie Secrets About Tangled | Disney Facts by Oh My Disney"")",02:43
7769,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?8aMZoMuEEqE"", ""The Legend of Sleepy Hollow by Washington Irving (Book Summary) - Minute Book Report"")",01:42
7770,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?QnTUV2k4CRs"", ""Animal Farm by George Orwell"")",04:40
7771,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?MH7EYFmB4Jk"", ""Emily Dickinson Quotes"")",02:23
7772,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?OhCeFYGkweQ"", ""Gender and Suicide"")",03:11
7851,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?u5wV9GuwrqU"", ""[Life] Lust or Love?"")",03:37
7852,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FjE2PcvHLW8"", ""[Life] Having a Tough Day?"")",03:00
7853,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?FgdivvvD8vQ"", ""[Life] Turn Awkwardness Into Attraction"")",03:35
7875,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?Y6bbMQXQ180"", ""[Life] Secrets of Success"")",03:47
7898,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?diFnTcWb49U"", ""[Vocabulary] Ways to Say 'Sorry'"")",01:02
7917,"=HYPERLINK(""https://manage.italkutalk.com/gameTimeCheck/88B1DA8D836871D21324214AE66A2FD26B741B27?mqQf4Sg1g9w"", ""[Science] The Science of Cheating"")",02:53
